dyspepsia,Nausea vomiting
palpitation,Palpitation
palpitations,Palpitation
palpations,Palpitation
occasional palpitations,Palpitation
palpitations,Palpitation
palpitations,Palpitation
irregular heartbeats,Palpitation
racing heart,Palpitation
palpitations,Palpitation
racing heart beat,Palpitation
presyncope,Palpitation
tachycardia,Palpitation
sinus tachycardia,Palpitation
persistent tachycardia,Palpitation
tachycardiac ,Palpitation
persistently tachycardic,Palpitation
tachycardic,Palpitation
svt,Palpitation
tachycardia,Palpitation
tachcardia,Palpitation
heart palpitations,Palpitation
congestion or runny nose,Rhinitis congestion
nasal congestion,Rhinitis congestion
sinus congestion,Rhinitis congestion
congested,Rhinitis congestion
congestion,Rhinitis congestion
stuffy nose,Rhinitis congestion
runny nose,Rhinitis congestion
rhinorrhea,Rhinitis congestion
sniffles,Rhinitis congestion
mucusy,Rhinitis congestion
nasal discharge,Rhinitis congestion
rhinitis,Rhinitis congestion
congestion,Rhinitis congestion
sinus congestion,Rhinitis congestion
rash,Skin rash
prutitic,Skin rash
itchy rash,Skin rash
itching,Skin rash
pruritic rash,Skin rash
itchy,Skin rash
very pruritic,Skin rash
rash itches,Skin rash
mildly itchy,Skin rash
very itchy,Skin rash
red bumps,Skin rash
spreading rash,Skin rash
mildly pruritic,Skin rash
small red dots,Skin rash
slightly pruritic,Skin rash
bumpy rash,Skin rash
itch,Skin rash
an itchy rash,Skin rash
raised bumps,Skin rash
hive-like,Skin rash
red bumpy rash,Skin rash
bug bites,Skin rash
red dots,Skin rash
red blotchy rash,Skin rash
nonpruritic rash,Skin rash
red raised bumps,Skin rash
hive-like rash,Skin rash
small red spots,Skin rash
hives,Skin rash
red itchy rash,Skin rash
red raised rash,Skin rash
red spots,Skin rash
red bumpy rash,Skin rash
itches,Skin rash
red itchy bumps,Skin rash
welts,Skin rash
itchiness,Skin rash
blotches,Skin rash
rash anywhere else,Skin rash
raised red bumps,Skin rash
bumpy,Skin rash
papular rash,Skin rash
intensely itchy,Skin rash
red itchy rash,Skin rash
pimple like rash,Skin rash
pruritus,Skin rash
macular rash ,Skin rash
sore throat,Sore throat
scratchy throat,Sore throat
throat pain,Sore throat
throat irritation,Sore throat
pharyngitis,Sore throat
laryngitis,Sore throat
painful swallowing,Sore throat
odynophagia,Sore throat
difficulty swallowing,Sore throat
hoarse voice,Sore throat
dysphagia,Sore throat
new loss of taste or smell,Taste smell loss
loss of taste,Taste smell loss
metallic taste,Taste smell loss
hypogeusia,Taste smell loss
dysgeusia,Taste smell loss
distaste,Taste smell loss
can't taste,Taste smell loss
cannot taste,Taste smell loss
loss of smell,Taste smell loss
can't smell,Taste smell loss
cannot smell,Taste smell loss
ageusia,Taste smell loss
anosmia,Taste smell loss
lack of olfactory sense,Taste smell loss
dysosmia,Taste smell loss
loss of taste,Taste smell loss
metallic taste,Taste smell loss
hypogeusia ,Taste smell loss
dysgeusia,Taste smell loss
distaste  ,Taste smell loss
can't taste,Taste smell loss
cannot taste,Taste smell loss
loss of smell,Taste smell loss
can't smell,Taste smell loss
cannot smell,Taste smell loss
ageusia,Taste smell loss
anosmia,Taste smell loss
lack of olfactory sense,Taste smell loss
dysosmia,Taste smell loss
confusion,Thinking difficulty
disorientation,Thinking difficulty
delirium,Thinking difficulty
discombobulation,Thinking difficulty
out of it,Thinking difficulty
poor attention,Thinking difficulty
poor concentration,Thinking difficulty
impaired concentration,Thinking difficulty
trouble concentrating,Thinking difficulty
difficulties with thinking and concentration,Thinking difficulty
thinking difficulty,Thinking difficulty
distractibility ,Thinking difficulty
distracted ,Thinking difficulty
